,model,accuracy,timetaken,confusionmatrix
0,RandomForest,0.8820459290187892,0.9835360050201416,"[[488   5   2  79]
 [  0 420   0   0]
 [  0   1 436   0]
 [137   2   0 346]]"
1,Extra Tree,0.8736951983298539,0.5220658779144287,"[[480   5   0  89]
 [  0 420   0   0]
 [  0   0 437   0]
 [146   1   1 337]]"
2,Logistic Regression,0.5365344467640919,0.39528536796569824,"[[255 120  98 101]
 [148 195  49  28]
 [124  42 244  27]
 [ 75  28  48 334]]"
3,KNN,0.8021920668058455,0.0700685977935791,"[[358  57  42 117]
 [  1 419   0   0]
 [  0   0 437   0]
 [106  24  32 323]]"
4,LinearSVC,0.37995824634655534,1.128291130065918,"[[129  72  21 352]
 [ 39 133   2 246]
 [ 61   9   0 367]
 [ 14   5   0 466]]"
5,GaussianNB,0.5464509394572025,0.013376235961914062,"[[206 201  68  99]
 [ 51 326  36   7]
 [ 73 127 206  31]
 [ 55  64  57 309]]"
6,SVC,0.5349686847599165,2.826768159866333,"[[217 172 103  82]
 [ 60 248  88  24]
 [ 55 114 251  17]
 [ 57  39  80 309]]"
7,Decision Tree,0.8225469728601252,0.058646440505981445,"[[412  18   7 137]
 [  4 414   0   2]
 [  4   0 429   4]
 [154   7   3 321]]"
